area,max_gray_value,min_gray_value,mean_gray_value,mean_value_R,mean_value_G,mean_value_B,std
3089.0,0.35110549019607845,0.0722627450980392,0.16672588171817773,47.11233408870184,41.854645516348334,35.51893816769181,0.09973023248530732
2.0,0.26866235294117646,0.2440772549019608,0.2563698039215686,117.0,53.0,36.0,0.09973023248530732
46474.0,1.0,0.1518870588235294,0.48998869639950476,130.1785944829367,123.79638077204459,120.94640013771141,0.075088838688183
1007.0,0.47767764705882354,0.011666666666666665,0.1474886624997566,59.23733862959285,32.110228401191655,28.43296921549156,0.09141435870614803
1.0,0.32232745098039217,0.32232745098039217,0.32232745098039217,151.0,65.0,50.0,0.09141435870614803
8372.0,1.0,0.01373686274509804,0.23283434112775545,64.10797897754419,58.406235069278544,55.00680840898232,0.09657523950330792
609.0,0.5171882352941176,0.29437137254901957,0.3666139115876236,156.94909688013135,77.89983579638752,61.10016420361248,0.12107774079955533
129.0,0.4080619607843138,0.039928235294117646,0.13573564979480163,56.37984496124031,28.790697674418606,28.224806201550386,0.09852167335517699
267.0,0.3705058823529412,0.2568223529411765,0.29118108540794596,79.34831460674157,73.83520599250936,63.355805243445694,0.09852167335517699
14375.0,0.4946690196078431,0.026014509803921566,0.22333585197612957,103.24570434782609,45.90796521739131,30.074504347826085,0.09852167335517699
99.0,0.3845176470588235,0.05985725490196078,0.14363494553376907,56.666666666666664,31.494949494949495,28.484848484848484,0.09726952734513367
229.0,0.40305490196078436,0.25561529411764705,0.300889322715986,83.12227074235808,75.9825327510917,65.26200873362446,0.09726952734513367
13917.0,0.5297407843137255,0.025916470588235294,0.23716077385959053,109.18358841704391,48.86390745131853,32.139326004167565,0.09726952734513367
767.0,0.7087254901960784,0.05874823529411765,0.17425229951172125,63.422425032594525,39.440677966101696,38.01955671447197,0.11769705438089495
1099.0,0.3838094117647059,0.15628235294117646,0.24011883566165323,63.9599636032757,61.03639672429481,55.10919017288444,0.11769705438089495
1.0,0.33758745098039217,0.33758745098039217,0.33758745098039217,172.0,64.0,52.0,0.11769705438089495
40.0,0.42569764705882346,0.06035803921568627,0.20663421568627452,97.375,40.6,40.975,0.058412624048367646
4.0,0.38511725490196075,0.36664823529411766,0.3778435294117647,161.0,79.5,73.0,0.058412624048367646
30.0,0.4044274509803922,0.3313541176470588,0.3616173594771242,156.4,75.6,67.86666666666666,0.058412624048367646
9.0,0.3844984313725491,0.3556941176470588,0.36903185185185194,163.77777777777777,75.44444444444444,73.88888888888889,0.058412624048367646
42.0,0.3926321568627451,0.32237215686274506,0.3610759570494865,160.88095238095238,73.97619047619048,68.85714285714286,0.058412624048367646
66.0,0.5104305882352942,0.32737215686274507,0.37404120023767085,164.0,77.37878787878788,71.75757575757575,0.058412624048367646
14354.0,0.5356117647058823,0.03455529411764706,0.32164941026208443,140.1577957363801,67.41208025637452,55.623658910408246,0.058412624048367646
216.0,0.5296349019607843,0.30415607843137255,0.3631440268700072,158.67592592592592,75.56481481481481,66.9074074074074,0.058412624048367646
65.0,0.37757960784313727,0.3087596078431372,0.3461304615384616,156.33846153846153,70.67692307692307,62.12307692307692,0.058412624048367646
45.0,0.3958035294117647,0.3159050980392157,0.3470639215686275,152.53333333333333,71.71111111111111,66.37777777777778,0.058412624048367646
4.0,0.3805619607843137,0.3513760784313726,0.366826862745098,170.25,72.75,73.75,0.058412624048367646
16.0,0.37727411764705887,0.3573380392156863,0.36716573529411767,158.125,76.8125,70.375,0.058412624048367646
2.0,0.3612901960784314,0.36019686274509805,0.3607435294117647,157.0,75.5,64.0,0.058412624048367646
139.0,0.40580352941176473,0.32934431372549017,0.3589440005642545,159.12230215827338,74.02877697841727,65.97841726618705,0.058412624048367646
12.0,0.3881678431372549,0.3520254901960784,0.3689849673202615,162.08333333333334,76.58333333333333,67.41666666666667,0.058412624048367646
5.0,0.37955960784313725,0.35995176470588236,0.3693514509803921,154.8,79.0,66.2,0.058412624048367646
45691.0,0.8263835294117647,0.215,0.4718776474879637,124.10908056291173,119.47604561073297,117.6485084589963,0.08423599065146141
4286.0,0.5897023529411765,0.01817137254901961,0.19020938294309792,58.85370975268315,45.89407372841811,43.88847410172655,0.11946429338508537
2849.0,0.35966117647058826,0.18980392156862746,0.25583285803756395,68.12636012636013,64.9034749034749,60.035802035802035,0.11946429338508537
19297.0,0.5733525490196079,0.033805098039215685,0.3341984459028986,142.0710991345805,70.93574130693891,59.40451883712494,0.058134975958611494
3.0,0.3756301960784314,0.36521176470588235,0.37189973856209146,155.33333333333334,79.33333333333333,70.33333333333333,0.058134975958611494
1.0,0.37852588235294116,0.37852588235294116,0.37852588235294116,148.0,83.0,79.0,0.058134975958611494
5.0,0.38656862745098036,0.36050156862745103,0.37165317647058826,157.4,78.0,76.6,0.058134975958611494
293.0,0.5092313725490196,0.3133298039215686,0.36950315331593386,162.0034129692833,76.83617747440273,66.97610921501706,0.058134975958611494
29.0,0.3847890196078432,0.3462070588235294,0.37030282623394184,163.10344827586206,76.48275862068965,70.06896551724138,0.058134975958611494
36.0,0.4064372549019608,0.3476137254901961,0.3706972440087146,161.41666666666666,77.38888888888889,67.44444444444444,0.058134975958611494
9.0,0.38043058823529413,0.3148345098039216,0.35258814814814815,148.44444444444446,75.0,65.33333333333333,0.058134975958611494
45954.0,0.8215572549019607,0.19721960784313725,0.46851718421746547,123.53538320929626,118.52354528441485,116.90525307916613,0.08233584931337336
647.0,0.49103019607843135,0.27354862745098035,0.34245868775949334,151.145285935085,71.01236476043276,61.11437403400309,0.06941793955278965
14321.0,0.8122854901960783,0.02930235294117647,0.2666506046926836,117.23189721388171,56.249842888066475,39.4311849731164,0.06941793955278965
6.0,0.37552509803921574,0.3382509803921569,0.35440627450980394,164.16666666666666,71.66666666666667,58.5,0.06941793955278965
2.0,0.3549709803921569,0.337335294117647,0.34615313725490193,170.0,68.0,48.5,0.06941793955278965
7.0,0.3726898039215686,0.33625686274509803,0.35899546218487394,166.85714285714286,73.0,53.57142857142857,0.06941793955278965
19.0,0.3805329411764706,0.3363094117647059,0.3597009494324045,167.57894736842104,73.10526315789474,52.89473684210526,0.06941793955278965
103.0,0.3926180392156863,0.32679176470588234,0.3564636893203883,165.33009708737865,72.23300970873787,56.728155339805824,0.06941793955278965
78.0,0.3944843137254902,0.32566862745098035,0.3584853745600805,166.26923076923077,72.83333333333333,55.15384615384615,0.06941793955278965
116.0,0.3913960784313726,0.3250576470588235,0.36022081812035145,166.43965517241378,73.36206896551724,55.543103448275865,0.06941793955278965
9.0,0.3813278431372549,0.33208235294117644,0.3593034422657952,171.88888888888889,70.88888888888889,60.77777777777778,0.06941793955278965
2.0,0.3243372549019608,0.3240317647058823,0.32418450980392155,147.5,66.5,52.0,0.06941793955278965
13711.0,0.747990980392157,0.03599176470588235,0.2578641103679456,113.74370943038436,54.45693239005178,36.426081248632485,0.08251425309671954
17.0,0.38635137254901963,0.34797686274509804,0.3706307958477509,169.2941176470588,76.6470588235294,51.35294117647059,0.08251425309671954
6.0,0.3813741176470588,0.3709705882352941,0.37692150326797397,170.83333333333334,78.33333333333333,52.333333333333336,0.08251425309671954
20.0,0.38891176470588235,0.3622713725490196,0.37565845098039213,174.05,76.8,53.6,0.08251425309671954
4.0,0.37548039215686274,0.3645866666666666,0.37101392156862745,167.25,77.25,52.75,0.08251425309671954
3.0,0.3498309803921568,0.3397329411764706,0.34505594771241827,153.33333333333334,71.33333333333333,60.666666666666664,0.07811069321270087
14823.0,0.8805207843137255,0.020833333333333332,0.2701734522793804,119.69979086554679,56.628280375092764,40.86203872360521,0.07811069321270087
3.0,0.3560301960784314,0.32465764705882355,0.33828509803921575,146.0,71.33333333333333,58.333333333333336,0.07811069321270087
18.0,0.3608305882352941,0.2854498039215686,0.3234468845315904,148.11111111111111,66.05555555555556,52.0,0.07811069321270087
99.0,0.3971207843137255,0.32841372549019604,0.35950494751435935,165.05050505050505,73.63636363636364,54.38383838383838,0.07811069321270087
4.0,0.37193176470588235,0.2954498039215686,0.34104088235294117,153.25,70.75,52.5,0.07811069321270087
2.0,0.38635137254901963,0.32258039215686274,0.3544658823529412,166.0,72.0,50.0,0.07811069321270087
789.0,0.38639960784313726,0.028416470588235293,0.12729656651507243,54.163498098859314,26.8871989860583,23.79721166032953,0.07348963091599321
6576.0,0.4302345098039216,0.02008313725490196,0.22185933674443012,102.99543795620438,45.328619221411195,31.338503649635037,0.07348963091599321
45847.0,0.9980207843137255,0.18016431372549022,0.475027728082792,124.84323947041246,120.34124370187799,118.04100595458809,0.08342838708715586
4096.0,0.4619878431372549,0.0225,0.11245628140318628,46.046875,24.481201171875,19.10595703125,0.09210783105430856
32.0,0.4486431372549019,0.0028054901960784316,0.1232273774509804,36.59375,30.53125,25.03125,0.06390982785720266
16.0,0.3273090196078431,0.18038235294117644,0.2482271568627451,112.1875,52.0625,30.6875,0.06390982785720266
7.0,0.3332509803921569,0.28513647058823527,0.3088737254901961,145.0,61.857142857142854,51.285714285714285,0.06390982785720266
10263.0,0.49475215686274504,0.021504705882352943,0.22547597736395542,102.4679918152587,46.96540972425217,29.44343759134756,0.06390982785720266
4.0,0.3131380392156863,0.296618431372549,0.3038978431372549,140.25,61.75,48.75,0.06390982785720266
1.0,0.28012156862745097,0.28012156862745097,0.28012156862745097,130.0,57.0,42.0,0.06390982785720266
46.0,0.326516862745098,0.2867356862745098,0.30809606990622335,149.69565217391303,60.93478260869565,43.84782608695652,0.06390982785720266
1.0,0.3013435294117647,0.3013435294117647,0.3013435294117647,142.0,61.0,42.0,0.06390982785720266
46082.0,0.9940843137254902,0.1251443137254902,0.4024837257454955,113.47326504926002,100.68632003819279,90.00399288225337,0.0750485987638472
3.0,0.3371356862745098,0.3130635294117647,0.32705281045751633,154.0,66.66666666666667,41.333333333333336,0.06856480008282544
550.0,0.4650235294117647,0.014166666666666666,0.24792970338680922,113.12,50.50181818181818,42.372727272727275,0.06856480008282544
14445.0,0.5628858823529412,0.02265843137254902,0.22790689845865658,102.8539979231568,47.77106265143648,28.90938040844583,0.06856480008282544
7.0,0.36352313725490193,0.29407372549019606,0.3195390476190476,143.14285714285714,66.71428571428571,46.285714285714285,0.06856480008282544
6.0,0.35974,0.269498431372549,0.32072287581699344,165.83333333333334,59.333333333333336,56.833333333333336,0.06856480008282544
1.0,0.32960509803921567,0.32960509803921567,0.32960509803921567,153.0,67.0,50.0,0.06856480008282544
36.0,0.36340235294117645,0.28497098039215685,0.3250274836601308,157.61111111111111,64.52777777777777,44.75,0.06856480008282544
11.0,0.3583639215686275,0.2835862745098039,0.3218810695187166,159.63636363636363,61.90909090909091,53.63636363636363,0.06856480008282544
283.0,0.41187058823529415,0.19818274509803924,0.25972854292246933,74.48056537102474,64.48409893992932,59.24734982332156,0.0761453889777268
15038.0,0.5304192156862745,0.03512078431372549,0.23341348466238468,99.80030589174092,50.17741720973534,33.50831227556856,0.0761453889777268
5.0,0.40468039215686274,0.3396576470588235,0.36142392156862746,162.0,74.6,60.6,0.0761453889777268
6.0,0.36809254901960786,0.31060745098039216,0.3462441176470589,152.16666666666666,71.66666666666667,65.0,0.0761453889777268
81.0,0.5401364705882353,0.2824141176470588,0.3566348487049141,148.71604938271605,76.51851851851852,63.77777777777778,0.0761453889777268
609.0,0.5463356862745098,0.2613243137254902,0.35802454554235486,149.97536945812809,76.5960591133005,64.21182266009852,0.0761453889777268
144.0,0.40295686274509807,0.19426196078431374,0.27480066993464053,90.61111111111111,65.47916666666667,55.138888888888886,0.0701742917618145
5.0,0.41845411764705887,0.34230039215686275,0.36283505882352945,157.2,75.4,71.8,0.0701742917618145
15703.0,0.5902537254901961,0.018333333333333333,0.29619638954964267,128.6311532828122,62.727058523848946,46.06132586130039,0.0701742917618145
7.0,0.37391803921568634,0.33531333333333335,0.35451226890756304,155.57142857142858,73.28571428571429,68.14285714285714,0.0701742917618145
8.0,0.37443098039215683,0.31570549019607846,0.3427989705882353,150.75,71.25,61.125,0.0701742917618145
12.0,0.3700803921568627,0.32242549019607847,0.343262156862745,142.91666666666666,74.25,56.083333333333336,0.0701742917618145
49.0,0.4063847058823529,0.3313094117647059,0.3695957102841137,164.55102040816325,77.18367346938776,56.3469387755102,0.0701742917618145
55.0,0.3529717647058824,0.3104078431372549,0.33256245276292334,145.92727272727274,68.92727272727272,62.18181818181818,0.1190669157890004
20.0,0.4687176470588235,0.29255254901960787,0.3381623137254902,153.65,68.3,65.45,0.1190669157890004
20.0,0.37030196078431377,0.29381999999999997,0.3233180980392157,140.9,67.3,60.45,0.1190669157890004
3.0,0.3683298039215686,0.3095062745098039,0.3435007843137255,150.66666666666666,71.0,66.33333333333333,0.1190669157890004
1.0,0.33342784313725493,0.33342784313725493,0.33342784313725493,168.0,63.0,59.0,0.1190669157890004
10407.0,0.48372196078431373,0.03599960784313726,0.22961936215631637,101.66954934178918,48.11242432977804,35.069760737964835,0.07109852354023286
1.0,0.3293137254901961,0.3293137254901961,0.3293137254901961,158.0,64.0,64.0,0.10692001447001681
44.0,0.3531345098039215,0.32008039215686274,0.3366759090909091,154.5909090909091,68.45454545454545,55.88636363636363,0.10692001447001681
47288.0,1.0,0.13610980392156863,0.447730489648744,120.10586195229233,112.94711131788192,108.82684824902724,0.04703272090730033
28.0,0.327658431372549,0.09537294117647058,0.1814171148459384,71.03571428571429,39.357142857142854,41.75,0.0761958979734919
453.0,0.40325450980392163,0.15991333333333332,0.21742356403930224,60.4083885209713,54.3598233995585,51.556291390728475,0.0761958979734919
11080.0,0.4935450980392157,0.03599176470588235,0.2401306667728463,107.94954873646209,49.882490974729244,36.17346570397112,0.0761958979734919
145.0,0.37439686274509804,0.05577725490196078,0.14136198512508452,58.220689655172414,30.76551724137931,23.103448275862068,0.10584946064868415
2.0,0.3436772549019608,0.30131294117647056,0.3224950980392157,148.5,65.5,53.0,0.10584946064868415
15.0,0.3607019607843137,0.29966901960784315,0.3272774640522876,150.8,66.33333333333333,54.86666666666667,0.10584946064868415
10.0,0.3517882352941176,0.3088505882352941,0.33167105882352943,155.8,66.3,56.0,0.10584946064868415
1.0,0.31345058823529415,0.31345058823529415,0.31345058823529415,141.0,64.0,58.0,0.0693127253132096
27.0,0.3782701960784314,0.31916392156862744,0.34137992737835876,159.66666666666666,68.48148148148148,57.2962962962963,0.0693127253132096
10717.0,0.520909411764706,0.041372549019607845,0.23010244723885634,99.83820098908276,48.882523094149484,34.53466455164692,0.0693127253132096
8077.0,0.3774360784313726,0.013714117647058823,0.08376530802787872,22.510461805125665,20.752630927324503,23.9978952581404,0.10129631587565728
304.0,0.4087717647058824,0.0028054901960784316,0.12129640221878224,44.838815789473685,27.44078947368421,24.56578947368421,0.09759861999559762
